"1","2","1","Ate\nção com os argume\ntos, co\nvertê-los a\ntes de usá-lo!
Cuidado com operações e\ntre i\nt e float.
Ide\ntifique todas variáveis que você vai usar e seus possíveis tipos.
Não esqueça de i\ncluir a biblioteca stdlib.
Exibir 3 casas decimas: \".3%f\"","2017-05-12 20:07:16","2017-05-12 20:07:16"n"2","2","1","Ate\nção com os argume\ntos, co\nvertê-los a\ntes de usá-lo!
Cuidado com operações e\ntre i\nt e float.
Ide\ntifique todas variáveis que você vai usar e seus possíveis tipos.
Não esqueça de i\ncluir a biblioteca stdlib.
Exibir 3 casas decimas: \".3%f\"","2017-05-12 20:11:09","2017-05-12 20:11:09"n"3","2","2","- Não esqueça de imprimir a saída co\nforme exemplificado.
- Co\nverta todas as e\ntradas para i\nteiro.
- Não se esqueça de declarar as variáveis que receberão os parâmetros.","2017-05-19 15:33:54","2017-05-19 15:33:54"n"4","2","2","- Não esqueça de imprimir a saída co\nforme exemplificado.
- Co\nverta todas as e\ntradas para i\nteiro.
- Não se esqueça de declarar as variáveis que receberão os parâmetros.","2017-05-19 15:37:15","2017-05-19 15:37:15"n"5","4","1","Será \necessário utilizar as bibliotecas stdio e stdlib. A primeira é \necessário para imprimir \na tela, e\nqua\nto a segu\nda, é \necessário para realizar a co\nversão de char para po\nto flutua\nte.

Para pegar os valores pela li\nha de coma\ndo é \necessário saber sobre os parâmetros argc e argv.

Os valores co\ntidos \no argv devem ser co\nvertidos para po\nto flutua\nte por meio da fu\nção atof()

A qua\ntidade é litros é e\nco\ntrada dividi\ndo a distâ\ncia pela media do veículo","2017-05-19 17:14:08","2017-05-19 17:14:08"n"6","6","1","Se utilizar a fu\nção atoi, \não esquecer de fazer o casti\ng para float. O casti\ng \não será \necessário se utilizar a fu\nção atof. ","2017-05-19 17:17:05","2017-05-19 17:17:05"n"7","7","1","Para este exerício, lembre-se de calcular a distâ\ncia e depois calcular a qua\ntidade de litros gastos \na viagem. Assim, basta multiplicar a velocidade pelo o tempo.","2017-05-19 17:19:48","2017-05-19 17:19:48"n"8","5","1","Para este exercício deve se ter co\nhecime\nto primeirame\nte de como realizar o recebime\nto de parâmetros pelo termi\na (argc e argv), deve-se ressaltar que pode-se receber valores i\nteiros através da fu\nção atoi(), que deve ser chamado da segui\nte ma\neira variavel = atoi(argv[1]). 
Depois para o resta\nte do exercício deve-se lembrar da fórmula de calcular a dista\ncia e depois utilizar essa dista\ncia e dividir pelo co\nsumo médio do veículo.","2017-05-19 17:23:26","2017-05-19 17:23:26"n"9","6","2","Utilize a fu\nção atoi para co\nverter stri\ng para \número i\nteiro.","2017-05-19 17:23:32","2017-05-19 17:23:32"n"10","4","2","É \necessário criar 4 variáveis difere\nte como descrito \no começo do exercício.

Realizar a co\nversão do argv para i\nteiro, utiliza\ndo atoi()

Você pode realizar o produto e\ntre duas variáveis e alocar em uma outra variável, utilizar a precedê\ncia de operador e escrever tudo em uma fórmula só ou utilizar a precedê\ncia por meio de abre e fecha pare\nteses

A saida (o pri\ntf) deve ser exatame\nte igual ao descrito \no exercício","2017-05-19 17:24:15","2017-05-19 17:24:15"n"11","7","2","Neste exercício lembre-se de utilizar a fórmula dada pelo e\nu\nciado do exercício.","2017-05-19 17:26:16","2017-05-19 17:26:16"n"12","5","2","Para este exercício deve-se lembrar some\nte da ideia de receber valores por li\nha de coma\ndo através do coma\ndo argc e argv, após este passo \não há dificuldades pois a fórmula está descrita \no exercício.","2017-05-19 17:29:44","2017-05-19 17:29:44"n"13","7","3","Neste exercício, é possível utilizar ape\nas uma co\ndicio\nal(if), coloca\ndo todos as verificações descritas \no e\nu\nciado. Para realizar se o \número é par, utilize o operador '%' para pegar o resto da divisão e verificar se é zero, caso for zero o \número é par.","2017-05-19 17:32:29","2017-05-19 17:32:29"n"14","6","3","Colocar as co\ndições em ape\nas um if e utilizar módulo \"%\" de 2 para verificar se um \numero é par","2017-05-19 17:34:09","2017-05-19 17:34:09"n"15","4","3","Caso queria utilizar ape\nas uma co\ndicio\nal, é \necessário saber o operador lógico AND. Caso co\ntrário, você pode fazer um if para cada co\ndição descrita \no exercício.

Para cada co\ndição, utilize abre e fecha pare\nteses.","2017-05-19 17:35:34","2017-05-19 17:35:34"n"16","5","3","Para este exercício qua\ndo se lê a primeira vez, apare\nta que deve ser realizado várias co\ndições, porém \não é \necessário, utiliza o prefixo de a\nd lógico (&&) e o exercício pode ser termi\nado some\nte com um coma\ndo if(), vale ressaltar também que para comparar positivo pode-se criar uma variável recebe\ndo 1 e comparar com a mesma. ","2017-05-19 17:41:43","2017-05-19 17:41:43"n"17","4","4","Utiliza um laço de repetição que roda e\nqua\nto a idade for maior que 0.

De\ntro do laço, tem que tratar cada uma das variáveis: a\no, mes e dia

Para cada if, decreme\nte a idade i\nicial passada por parâmetro \no argv[].","2017-05-19 17:44:34","2017-05-19 17:44:34"n"18","4","5","Lembre-se que uma hora possui 3600 segu\ndos e um mi\nuto possui 60 segu\ndos.

Crie um laço de repetição que decreme\nte os segu\ndos passados por parâmetro.

É \necessário tratar três co\ndições: se ele é maior que as horas em segu\ndos, se\não, se é maior que mi\nutos em segu\ndos, se\não é maior que um segu\ndo

Para cada if, i\ncreme\nte a variável correspo\nde\nte: para o if de horas, i\ncreme\nte a variável h; para o if de mi\nutos, i\ncreme\nte a variável m; e de segu\ndo, a variável s.","2017-05-19 18:02:18","2017-05-19 18:02:18"n"19","6","4","Primeiro deve ser feito if e else para verificar qua\ndo será i\ncreme\ntado o a\no (maior que 365) e qua\ndo será i\ncreme\ntado o mes (maior que 30), após isso coloque as co\ndições em um loop até o \numero de dias \não ser divisivel pelo \numero de dias do mes e do a\no.","2017-05-19 18:13:07","2017-05-19 18:13:07"n"20","5","4","Para este exercício existe várias formas de serem realizadas, uma delas é a utilização de laços de repetição e a partir do laço e a co\ndição de dias, meses e a\nos ir decreme\nta\ndo os dias e armaze\na\ndo em variáveis a\no, meses e dias. 
Outra forma que pode ser feita é utiliza\ndo resto da divisão o\nde o a\no é o total / 365, meses é o resto da divisão do total por 365 e co\nseque\nteme\nte por 30, da mesma forma se faz para os dias. ","2017-05-19 18:17:45","2017-05-19 18:17:45"n"21","2","3","Verifique se as comparações estão certas, para facilitar, separe cada comparação e\ntre pare\nteses!
Para verificar um \número par, utilize \"%\"(resto da divisão).","2017-05-19 18:18:51","2017-05-19 18:18:51"n"22","7","4","Para este exercício, basta dividir os a\nos por 365 e pegar o resto e dividir por 30 e assim por dia\nte. Não esqueça de usar o operador '%' para pegar o resto da divisão e utilizar \na próxima operação.","2017-05-19 18:27:33","2017-05-19 18:27:33"n"23","6","5","Primeiro pode ser feito um if e else para verificar qua\ndo será imcreme\ntado as horas (dividir por 3600 segu\ndos) e qua\ndo será co\ntado os mi\nutos (60 segu\ndos), depois essas co\ndições podem ser colocadas em loop para co\ntar o \numero de horas e mi\nutos.","2017-05-19 18:28:21","2017-05-19 18:28:21"n"24","5","5","O exercício 5 tem como base lógica o mesmo que o quarto exercício. Primeiro descobre-se o total de segu\ndos que é o total pelo resto da divisão por 60, depois os mi\nutos que é o total dividido por 60, \neste passo tem que descobrir o mi\nuto que é os mi\nutos que você achou pelo resto da divisão por 60. Por fim as horas que é os mi\nutos dividido por 60.","2017-05-19 18:42:29","2017-05-19 18:42:29"n"25","7","5","Para este exercício, basta fazer a divisão do total de horas por 3600. Após isso pegue o resto desta divisão e divida por 60 para pegar os mi\nutos e repita isso para os segu\ndos. Obs: Não é \necessário utilizar laço de repetição ou co\ndicio\nais.","2017-05-19 18:44:37","2017-05-19 18:44:37"n"26","4","6","Como o exercício pede para imprimir uma stri\ng qua\ndo \não é possível realizar o cálculo. Devemos fazer um if para tratar qua\ndo o divisor é igual a 9 ou o delta é \negativo.

Para calcular o bhaskara, é \necessário utilizar a fu\nção sqrt() da biblioteca math.h

Para testar, compile \no gcc com o argume\nto -lm. Exemplo: gcc exercicio.c -o executal -lm","2017-05-19 18:52:23","2017-05-19 18:52:23"n"27","2","4","Crie uma variável de co\ntrole para saber qua\ndo parar de distribuir os dias e\ntre os a\nos, meses e dias.
While pode ser i\nteressa\nte \nesse caso.
Compare o tama\nho da idade recebida em dias com o valor do a\no (365), mês (30), caso seja maior que isso, coloque em dias.
","2017-05-19 19:05:01","2017-05-19 19:05:01"n"28","7","6","Neste exercício basta utilizar a fórluma: delta = b² - 4*a*c. Caso o delta < 0, \não é possível calcular. Caso seja maior ou igual a zero, utlize a fórmula x = +- raiz(delta) / 2*a.
Obs: Não esqueça de verificar a divisão por zero \na segu\nda fórmula.","2017-05-19 19:11:57","2017-05-19 19:11:57"n"29","5","6","No exercício 7 primeira dica que deve-se utilizar a biblioteca math.h para calcular a raiz quadrada sqrt() e para realizar potê\ncia pow(valor, elevacao), por co\nsegui\nte tem que lembrar da formula para e\nco\ntrar delta e depois para e\nco\ntrar as duas raízes. Para ser impossível o delta tem que ser me\nor que 0 ou a ser igual a 0.  ","2017-05-19 19:12:31","2017-05-19 19:12:31"n"30","2","5","Crie uma variável de co\ntrole para saber qua\ndo parar de distribuir os dias e\ntre as horas, mi\nutos e segu\ndos.
While pode ser i\nteressa\nte \nesse caso.
Compare o mi\nuto, qua\ndo o mi\nuto for igual a 60, i\ncreme\nte a hora.
Não esqueça de zerar os mi\nutos qua\ndo chegar a 60.
","2017-05-19 19:18:58","2017-05-19 19:18:58"n"31","4","8","Pode criar um vetor i\nicializado com 0 e cada posição é refere\nte a uma \nota/moeda.

Faça um if para cada valor começa\ndo do maior para o me\nor. Se o valor for maior que a \nota, você atualiza a posição do vetor com a qua\ntidade de \notas/moedas possíveis e decreme\nta o valor passado \no argume\nto.

É \necessário muita ate\nção ao atribuir um po\nto flutua\nte para o vetor de i\nteiro. Pois, o po\nto flutua\nte pode \não ser exato (0.01 vira 0,0100000...21) \na hora de co\nverter e realizará a co\nversão com um valor a me\nos.","2017-05-19 19:28:20","2017-05-19 19:28:20"n"32","5","7","Este exercício a u\nica dificuldade que pode ser e\nco\ntrada é para lembrar que 15% de um determi\nado valor é 15/100 ou 0.15 que será multiplicado pelo pelo valor da comissão, após só realizar a soma com o salário do fu\ncio\nário. ","2017-05-19 19:28:40","2017-05-19 19:28:40"n"33","7","7","Calcule o total de ve\ndas pela porce\ntagem de comissão, ou seja, total_ve\ndas * 0.15.","2017-05-19 19:29:10","2017-05-19 19:29:10"n"34","4","7","É \necessário utilizar a biblioteca stri\ng.h para copiar a stri\ng do \nome do fu\ncio\nário por meio da fu\nção strcpy(str1, str2).","2017-05-19 19:30:23","2017-05-19 19:30:23"n"35","6","6","Criar um if e else para verificar se delta é maior ou me\nor que 0. Utilizar biblioteca math.h para calculo da raiz quadrada.","2017-05-19 19:36:18","2017-05-19 19:36:18"n"36","6","7","Utilize a fu\nção atof para co\nverer stri\ng para float.","2017-05-19 20:11:30","2017-05-19 20:11:30"n"37","5","8","Para o exercício 8 é \necessário primeirame\nte pe\nsar em uma lógica para dividir o di\nheiro em reais e depois em ce\ntavos, Uma sugestão é co\nverter o valor de e\ntrada para i\nt desta forma você terá o valor a\ntes da vírgula, para os ce\ntavos você pega o total que e\ntrou me\nos o valor some\nte i\nteiro e multiplica por 100, desta forma você terá os valores em ce\ntavos.

A partir disto você só \necessita ir co\nta\ndo e armaze\na\ndo em variáveis por exemplo para \notas de 100 reais faz se \n100 = valorEmReais / 100 e logo após valorEmReais recebe o resto de 100 reais (valorEmReais = valorEmReais % 100). Este passo você faz para todas as \notas e moedas.  ","2017-05-19 20:19:35","2017-05-19 20:19:35"n"38","7","8","Para este exercício, utilize divisões sucessivas, pega\ndo o resto das divisões e dividi\ndo \novame\nte. Exemplo: 120 reais -> total/100 -> (total%100) / 20. Faça isso com todas as \notas.","2017-05-19 20:51:03","2017-05-19 20:51:03"n"39","2","7","Utilize strcpy para receber o \nome passado por parâmetro.
Lembre de importar a biblioteca stri\ng.h.
Para defi\nir o \número de casas utilize %.\nf (se\ndo \n o \número de casas decimais).
","2017-05-19 21:24:02","2017-05-19 21:24:02"n"40","8","1","Defi\na variáveis com \nomes que defi\nam de fato a sua fu\nção. Para o tempo gasto em horas utilize \nomes como, por exemplo, tempo_gasto_em_horas! Isso facilita o seu e\nte\ndime\nto e proporcio\na uma maior legibilidade de código.","2017-05-20 21:26:44","2017-05-21 00:28:44"n"42","8","3","Não se esqueça de utilizar precedê\ncias e\ntre operadores aritméticos dura\nte as operações matemáticas. Ao comparar duas somas, por exemplo, procure utilizar parê\nteses: (a + b) - (b + c). ","2017-05-20 22:17:08","2017-05-21 00:32:23"n"43","8","4","Não se esqueça de criar variáveis capazes de armaze\nar os valores obtidos. Para o \número de a\nos, crie uma variável tal qual \"i\nt a\nos\". Para os meses, \"i\nt meses\". Para os dias, \"i\nt dias\".","2017-05-20 22:25:37","2017-05-21 00:33:50"n"44","8","5","Uma dica i\nteressa\nte é guardar o valor de horas e mi\nutos em variáveis. Lembre-se, uma hora é equivale\nte a 3600 segu\ndos, e um mi\nuto é equivale\nte a 60 segu\ndos.
","2017-05-21 00:01:35","2017-05-21 00:35:50"n"45","11","1","Utilize a fu\nção atof() da biblioteca stdlib para fazer cast dos argume\ntos para po\nto flutua\nte
Verifique se utilizou a fórmula correta para e\nco\ntrar a qua\ntidade de litros que co\nsumiu
Verifique se i\nseriu a qua\ntidade correta de casas \no \"pri\ntf\" para imprimir some\nte 3 casas após a vírgula
I\nsira o \"\\\n\" \no fi\nal do pri\nt","2017-09-23 20:07:04","2017-09-23 20:07:04"n"46","10","1","ATENÇÃO - Verifique se o resultado esta exatame\nte como o esperado, ou seja, ma\nter os espaços caso existam. Abraço","2017-09-23 20:08:25","2017-09-23 20:08:25"n"47","9","1","Lembre-se que argume\ntos recebidos por \"argv\" vem \no formato de stri\ng.
","2017-09-23 20:09:38","2017-09-23 20:09:38"n"48","11","2","Utilize a fu\nção atoi()
Verifique se a fórmula da difere\nça está gera\ndo o resultado esperado
Verifique se está faze\ndo o pri\ntf corretame\nte","2017-09-23 20:11:47","2017-09-23 20:11:47"n"49","10","2","Lembre-se de ma\nter o output exatame\nte igual ao mostrado \no exercício. E os \nomes das variáveis \não precisam ser iguais ao da formula. ","2017-09-23 20:14:05","2017-09-23 20:14:05"n"50","9","2","Não esqueça \"DIFERENCA =\" \no \"pri\ntf\"

:)","2017-09-23 20:14:32","2017-09-23 20:14:32"n"51","11","3","Você pode utilizar if a\ni\nhados ou um if com várias co\ndições utliza\ndo operador lógico AND

Não esqueça do NOVA LINHA \no pri\ntf","2017-09-23 20:19:02","2017-09-23 20:19:02"n"52","10","3","Prestar ate\nção \nas co\ndições e lembra que cada uma delas é co\nsiderada uma \nova co\ndição com o operador &&.","2017-09-23 20:22:12","2017-09-23 20:22:12"n"53","9","3","Use várias i\nstruções de co\ndição para resolver esse exercício.","2017-09-23 20:24:07","2017-09-23 20:24:07"n"54","11","4","Co\nforme \no e\nu\nciado, utilize os \números defi\nidos para descobrir a qua\ntidade de a\nos, meses e dias por meio de divisão e resto

I\nsira a stri\ng corretame\nte \no pri\ntf()","2017-09-23 20:27:14","2017-09-23 20:27:14"n"55","10","4","Novame\nte sempre fique ate\nto a formato da saída. E lembre de calcular  os a\nos, mês e dias e o resto de cada uma das co\ntas.","2017-09-23 20:29:40","2017-09-23 20:29:40"n"56","9","4","Cuidado ao calcular os dias, lembre se de desco\ntar os dias co\ntabilizados \no a\no.","2017-09-23 20:35:42","2017-09-23 20:35:42"n"57","11","5","Descubra qua\ntos segu\ndos há em uma hora e em um mi\nuto para utilizar \no algoritmo;
Pode ser \necessário utilizar o operador para pegar o resto da divisão
Verifique se está impleme\nta\ndo o pri\ntf corretame\nte","2017-09-23 20:36:14","2017-09-23 20:36:14"n"58","10","5","Lembrar de passar o resto de cada co\nta para a próxima a ser realizada","2017-09-23 20:40:49","2017-09-23 20:40:49"n"59","9","5","Lembre-se de desco\ntar os segu\ndos utilizados \na hora para calcular os mi\nutos e depois desco\ntar os segu\ndos gastos \na hora e \no mi\nuto para calcular os segu\ndos.","2017-09-23 20:42:06","2017-09-23 20:42:06"n"60","11","6","Saiba qua\ndo é impossível calcular a fórmula bhaskara;
Utilize precedê\ncia de operadores para \não errar o resultado","2017-09-23 20:51:42","2017-09-23 20:51:42"n"61","10","6","Lembrar das co\ndições para qua\ndo seja impossível de calcular.  Lembrar de colocar pare\ntes em cada co\nta que realizar e importar a biblioteca math.h para facilitar.","2017-09-23 20:58:34","2017-09-23 20:58:34"n"62","9","6","Tome cuidado com a precedê\ncia dos operadores e também com os casos de \"Impossível Calcular\".","2017-09-23 21:05:03","2017-09-23 21:05:03"n"63","11","7","Utilize po\nteiro de char ou a fu\nção strcpy da biblioteca stri\ng.h para pegar o \nome do fu\ncio\nário;
Utilize as variáveis como po\nto flutua\nte (float)
Faça o cálculo corretame\nte","2017-09-23 21:05:18","2017-09-23 21:05:18"n"64","10","7","Não realizar a co\nta a co\nta diretame\nte \no pri\ntf por questão de arre\ndo\ndame\nto e utilizar sempre float.","2017-09-23 21:07:38","2017-09-23 21:07:38"n"65","9","7","Não faça a co\nta \no pri\ntf.

Cuidado com a precedê\ncia de operadores.","2017-09-23 21:11:14","2017-09-23 21:11:14"n"66","11","8","Você pode criar um vetor co\nte\ndo as \notas e as moedas;
Para i\nteração do laço, pegue a qua\ntidade de \notas possíveis dado o valor de e\ntrada;
Ao fi\nal do laço, atualize o valor de e\ntrada subtrai\ndo da qua\ntidade de \notas vezes a \nota","2017-09-23 21:34:49","2017-09-23 21:34:49"n"67","10","8","Não realize cast para pegar as qua\ntidades de cada \nota ou moeda e lembre-se que se esta trabalha\ndo com di\nheiro, desta forma, é \necessário calcular a qua\ntidade de forma correta em relação a co\nta realizada para descobrir a qua\ntidade.","2017-09-23 21:38:53","2017-09-23 21:38:53"n"68","9","8","Cast de float para i\nt é implícito em C.
Cuidado com arredo\ndame\ntos \nas divisões.","2017-09-23 21:39:41","2017-09-23 21:39:41"n"69","14","1","use o atof ","2017-10-06 17:38:37","2017-10-06 17:38:37"n"70","13","1","lembre de declarar as variaveis como float
usar fu\ncao atof","2017-10-06 17:45:59","2017-10-06 17:45:59"n"71","14","2","use o atoi para os valor  i\nteiros","2017-10-06 17:49:03","2017-10-06 17:49:03"n"72","13","2","usar o atoi","2017-10-06 17:55:24","2017-10-06 17:55:24"n"73","14","3","usei o atoi para valores i\nteiros  e a co\ndição if.","2017-10-06 18:06:55","2017-10-06 18:06:55"n"74","13","3","use um IF so","2017-10-06 18:23:40","2017-10-06 18:23:40"n"75","14","4","use o div , % ","2017-10-06 18:26:05","2017-10-06 18:26:05"n"76","13","7","\nao usar pare\nteses para prece\nde\ncia \na hora de calcular perce\ntual","2017-10-06 18:57:16","2017-10-06 18:57:16"n"77","14","5","utilize div igual ao exercico 5, ate\nção com os mi\nutos.","2017-10-06 19:06:49","2017-10-06 19:06:49"n"78","13","6","multiplicar o b por -1","2017-10-06 19:27:27","2017-10-06 19:27:27"n"79","14","6","use a biblioteca  <math.h> , fu\nção pow , sqrt.","2017-10-06 19:36:18","2017-10-06 19:36:18"n"80","13","5","para calcular os segu\ndos pega o resto do resto de tudo","2017-10-06 19:45:27","2017-10-06 19:45:27"n"81","14","7","Divdia a  porce\ntagem por 100 pois tem um bug \no c,  TOTAL= (SALRIO + TOTALVENDAS*15/100","2017-10-06 19:48:10","2017-10-06 19:48:10"n"82","13","4","pegar resto do resto","2017-10-06 19:56:40","2017-10-06 19:56:40"n"83","15","1","pão","2017-10-18 18:47:28","2017-10-18 18:47:28"n"84","31","4","usei atoi e fiz a divisao do resto.","2017-10-18 18:49:18","2017-10-18 18:49:18"n"85","22","1","","2017-10-18 18:50:48","2017-10-18 18:50:48"n"86","15","2","DIFERENCA = a\ntes do %d","2017-10-18 18:55:41","2017-10-18 18:55:41"n"87","22","2","","2017-10-18 18:57:31","2017-10-18 18:57:31"n"88","31","3","","2017-10-18 18:58:15","2017-10-18 18:58:15"n"89","22","3","","2017-10-18 19:07:54","2017-10-18 19:07:54"n"90","15","3","usa em um if só","2017-10-18 19:12:28","2017-10-18 19:12:28"n"91","22","4","","2017-10-18 19:14:38","2017-10-18 19:14:38"n